County,Year
Co. Carlow,17
Co. Cavan,17
Co. Clare,17
Co. Cork,17
Co. Donegal,17
Co. Galway,17
Co. Kildare,17
Co. Kerry,17
Co. Kilkenny,17
Co. Laois,17
Co. Waterford,17
Co. Leitrim,17
Co. Limerick,17
Co. Longford,17
Co. Mayo,17
Co. Meath,17
Co. Monaghan,17
Co. Offaly,17
Co. Wexford,17
Co. Roscommon,17
Co. Sligo,17
Co. Tipperary,17
Co. Wicklow,17
Co. Westmeath,17
Co. Louth,15
Co. Dublin,12
